global_step_end,episode_length,episode_return_raw,episode_return_scaled,shift_id,seed,env,topology
24,24,24.0,480.0,0,42,CartPole-v1,small_world
45,21,21.0,420.0,0,42,CartPole-v1,small_world
56,11,11.0,220.0,0,42,CartPole-v1,small_world
69,13,13.0,260.0,0,42,CartPole-v1,small_world
78,9,9.0,180.0,0,42,CartPole-v1,small_world
92,14,14.0,280.0,0,42,CartPole-v1,small_world
116,24,24.0,480.0,0,42,CartPole-v1,small_world
129,13,13.0,260.0,0,42,CartPole-v1,small_world
174,45,45.0,900.0,0,42,CartPole-v1,small_world
194,20,20.0,400.0,0,42,CartPole-v1,small_world
203,9,9.0,180.0,0,42,CartPole-v1,small_world
225,22,22.0,440.0,0,42,CartPole-v1,small_world
237,12,12.0,240.0,0,42,CartPole-v1,small_world
250,13,13.0,260.0,0,42,CartPole-v1,small_world
266,16,16.0,320.0,0,42,CartPole-v1,small_world
286,20,20.0,400.0,0,42,CartPole-v1,small_world
297,11,11.0,220.0,0,42,CartPole-v1,small_world
319,22,22.0,440.0,0,42,CartPole-v1,small_world
339,20,20.0,400.0,0,42,CartPole-v1,small_world
351,12,12.0,240.0,0,42,CartPole-v1,small_world
360,9,9.0,180.0,0,42,CartPole-v1,small_world
370,10,10.0,200.0,0,42,CartPole-v1,small_world
386,16,16.0,320.0,0,42,CartPole-v1,small_world
405,19,19.0,380.0,0,42,CartPole-v1,small_world
428,23,23.0,460.0,0,42,CartPole-v1,small_world
450,22,22.0,440.0,0,42,CartPole-v1,small_world
487,37,37.0,740.0,0,42,CartPole-v1,small_world
506,19,19.0,380.0,0,42,CartPole-v1,small_world
535,29,29.0,580.0,0,42,CartPole-v1,small_world
550,15,15.0,300.0,0,42,CartPole-v1,small_world
601,51,51.0,1020.0,0,42,CartPole-v1,small_world
615,14,14.0,280.0,0,42,CartPole-v1,small_world
632,17,17.0,340.0,0,42,CartPole-v1,small_world
719,87,87.0,1740.0,0,42,CartPole-v1,small_world
729,10,10.0,200.0,0,42,CartPole-v1,small_world
755,26,26.0,520.0,0,42,CartPole-v1,small_world
772,17,17.0,340.0,0,42,CartPole-v1,small_world
792,20,20.0,400.0,0,42,CartPole-v1,small_world
817,25,25.0,500.0,0,42,CartPole-v1,small_world
877,32,32.0,640.0,0,42,CartPole-v1,small_world
925,48,48.0,960.0,0,42,CartPole-v1,small_world
926,1,0.0,0.0,0,42,CartPole-v1,small_world
937,11,11.0,220.0,0,42,CartPole-v1,small_world
958,21,21.0,420.0,0,42,CartPole-v1,small_world
982,24,24.0,480.0,0,42,CartPole-v1,small_world
1002,20,20.0,400.0,0,42,CartPole-v1,small_world
1015,13,13.0,260.0,0,42,CartPole-v1,small_world
1060,45,45.0,900.0,0,42,CartPole-v1,small_world
1111,51,51.0,1020.0,0,42,CartPole-v1,small_world
1139,28,28.0,560.0,0,42,CartPole-v1,small_world
1183,44,44.0,880.0,0,42,CartPole-v1,small_world
1204,21,21.0,420.0,0,42,CartPole-v1,small_world
1225,21,21.0,420.0,0,42,CartPole-v1,small_world
1237,12,12.0,240.0,0,42,CartPole-v1,small_world
1253,16,16.0,320.0,0,42,CartPole-v1,small_world
1278,25,25.0,500.0,0,42,CartPole-v1,small_world
1332,54,54.0,1080.0,0,42,CartPole-v1,small_world
1347,15,15.0,300.0,0,42,CartPole-v1,small_world
1385,38,38.0,760.0,0,42,CartPole-v1,small_world
1401,16,16.0,320.0,0,42,CartPole-v1,small_world
1451,50,50.0,1000.0,0,42,CartPole-v1,small_world
1469,18,18.0,360.0,0,42,CartPole-v1,small_world
1491,22,22.0,440.0,0,42,CartPole-v1,small_world
1512,21,21.0,420.0,0,42,CartPole-v1,small_world
1523,11,11.0,220.0,0,42,CartPole-v1,small_world
1565,42,42.0,840.0,0,42,CartPole-v1,small_world
1576,11,11.0,220.0,0,42,CartPole-v1,small_world
1686,110,110.0,2200.0,0,42,CartPole-v1,small_world
1705,19,19.0,380.0,0,42,CartPole-v1,small_world
1863,138,138.0,2760.0,0,42,CartPole-v1,small_world
1890,27,27.0,540.0,0,42,CartPole-v1,small_world
1891,1,0.0,0.0,0,42,CartPole-v1,small_world
1909,18,18.0,360.0,0,42,CartPole-v1,small_world
1975,66,66.0,1320.0,0,42,CartPole-v1,small_world
2094,119,119.0,2380.0,0,42,CartPole-v1,small_world
2230,136,136.0,2720.0,0,42,CartPole-v1,small_world
2279,49,49.0,980.0,0,42,CartPole-v1,small_world
2520,241,241.0,4820.0,0,42,CartPole-v1,small_world
2616,96,96.0,1920.0,0,42,CartPole-v1,small_world
2668,52,52.0,1040.0,0,42,CartPole-v1,small_world
2834,144,144.0,2880.0,0,42,CartPole-v1,small_world
2900,66,66.0,1320.0,0,42,CartPole-v1,small_world
2901,1,0.0,0.0,0,42,CartPole-v1,small_world
2912,11,11.0,220.0,0,42,CartPole-v1,small_world
3026,114,114.0,2280.0,0,42,CartPole-v1,small_world
3172,146,146.0,2920.0,0,42,CartPole-v1,small_world
3253,81,81.0,1620.0,0,42,CartPole-v1,small_world
3370,117,117.0,2340.0,0,42,CartPole-v1,small_world
3524,154,154.0,3080.0,0,42,CartPole-v1,small_world
3544,20,20.0,400.0,0,42,CartPole-v1,small_world
3675,131,131.0,2620.0,0,42,CartPole-v1,small_world
3943,243,243.0,4860.0,0,42,CartPole-v1,small_world
3991,48,48.0,960.0,0,42,CartPole-v1,small_world
3992,1,0.0,0.0,0,42,CartPole-v1,small_world
4195,203,203.0,4060.0,0,42,CartPole-v1,small_world
4270,75,75.0,1500.0,0,42,CartPole-v1,small_world
4462,192,192.0,3840.0,0,42,CartPole-v1,small_world
5191,400,400.0,8000.0,0,42,CartPole-v1,small_world
5591,400,400.0,8000.0,0,42,CartPole-v1,small_world
5691,100,100.0,2000.0,0,42,CartPole-v1,small_world
6091,400,400.0,8000.0,0,42,CartPole-v1,small_world
6791,400,400.0,8000.0,0,42,CartPole-v1,small_world
7191,400,400.0,8000.0,0,42,CartPole-v1,small_world
7291,100,100.0,2000.0,0,42,CartPole-v1,small_world
7691,400,400.0,8000.0,0,42,CartPole-v1,small_world
8391,400,400.0,8000.0,0,42,CartPole-v1,small_world
8791,400,400.0,8000.0,0,42,CartPole-v1,small_world
8891,100,100.0,2000.0,0,42,CartPole-v1,small_world
9291,400,400.0,8000.0,0,42,CartPole-v1,small_world
9991,400,400.0,8000.0,0,42,CartPole-v1,small_world
10391,400,400.0,8000.0,0,42,CartPole-v1,small_world
10491,100,100.0,2000.0,0,42,CartPole-v1,small_world
10891,400,400.0,8000.0,0,42,CartPole-v1,small_world
11508,317,317.0,6340.0,0,42,CartPole-v1,small_world
11908,400,400.0,8000.0,0,42,CartPole-v1,small_world
12008,100,100.0,2000.0,0,42,CartPole-v1,small_world
12408,400,400.0,8000.0,0,42,CartPole-v1,small_world
13108,400,400.0,8000.0,0,42,CartPole-v1,small_world
13508,400,400.0,8000.0,0,42,CartPole-v1,small_world
13608,100,100.0,2000.0,0,42,CartPole-v1,small_world
13865,257,257.0,5140.0,0,42,CartPole-v1,small_world
14252,387,387.0,7740.0,0,42,CartPole-v1,small_world
14630,322,322.0,6440.0,0,42,CartPole-v1,small_world
15030,400,400.0,8000.0,0,42,CartPole-v1,small_world
15130,100,100.0,2000.0,0,42,CartPole-v1,small_world
15269,139,139.0,2780.0,0,42,CartPole-v1,small_world
15669,400,400.0,8000.0,0,42,CartPole-v1,small_world
16230,400,400.0,8000.0,0,42,CartPole-v1,small_world
