global_step_end,episode_length,episode_return_raw,episode_return_scaled,shift_id,seed,env,topology
20,20,20.0,400.0,0,42,CartPole-v1,standard_mlp
31,11,11.0,220.0,0,42,CartPole-v1,standard_mlp
42,11,11.0,220.0,0,42,CartPole-v1,standard_mlp
60,18,18.0,360.0,0,42,CartPole-v1,standard_mlp
90,30,30.0,600.0,0,42,CartPole-v1,standard_mlp
109,19,19.0,380.0,0,42,CartPole-v1,standard_mlp
144,35,35.0,700.0,0,42,CartPole-v1,standard_mlp
157,13,13.0,260.0,0,42,CartPole-v1,standard_mlp
178,21,21.0,420.0,0,42,CartPole-v1,standard_mlp
190,12,12.0,240.0,0,42,CartPole-v1,standard_mlp
254,64,64.0,1280.0,0,42,CartPole-v1,standard_mlp
270,16,16.0,320.0,0,42,CartPole-v1,standard_mlp
291,21,21.0,420.0,0,42,CartPole-v1,standard_mlp
313,22,22.0,440.0,0,42,CartPole-v1,standard_mlp
330,17,17.0,340.0,0,42,CartPole-v1,standard_mlp
342,12,12.0,240.0,0,42,CartPole-v1,standard_mlp
364,22,22.0,440.0,0,42,CartPole-v1,standard_mlp
377,13,13.0,260.0,0,42,CartPole-v1,standard_mlp
402,25,25.0,500.0,0,42,CartPole-v1,standard_mlp
415,13,13.0,260.0,0,42,CartPole-v1,standard_mlp
430,15,15.0,300.0,0,42,CartPole-v1,standard_mlp
458,28,28.0,560.0,0,42,CartPole-v1,standard_mlp
488,30,30.0,600.0,0,42,CartPole-v1,standard_mlp
498,10,10.0,200.0,0,42,CartPole-v1,standard_mlp
535,37,37.0,740.0,0,42,CartPole-v1,standard_mlp
547,12,12.0,240.0,0,42,CartPole-v1,standard_mlp
605,58,58.0,1160.0,0,42,CartPole-v1,standard_mlp
628,23,23.0,460.0,0,42,CartPole-v1,standard_mlp
647,19,19.0,380.0,0,42,CartPole-v1,standard_mlp
665,18,18.0,360.0,0,42,CartPole-v1,standard_mlp
690,25,25.0,500.0,0,42,CartPole-v1,standard_mlp
