global_step_end,episode_length,episode_return_raw,episode_return_scaled,shift_id,seed,env,topology
25,25,25.0,500.0,0,42,CartPole-v1,small_world
51,26,26.0,520.0,0,42,CartPole-v1,small_world
61,10,10.0,200.0,0,42,CartPole-v1,small_world
87,26,26.0,520.0,0,42,CartPole-v1,small_world
97,10,10.0,200.0,0,42,CartPole-v1,small_world
106,9,9.0,180.0,0,42,CartPole-v1,small_world
138,32,32.0,640.0,0,42,CartPole-v1,small_world
150,12,12.0,240.0,0,42,CartPole-v1,small_world
244,94,94.0,1880.0,0,42,CartPole-v1,small_world
286,42,42.0,840.0,0,42,CartPole-v1,small_world
297,11,11.0,220.0,0,42,CartPole-v1,small_world
312,15,15.0,300.0,0,42,CartPole-v1,small_world
332,20,20.0,400.0,0,42,CartPole-v1,small_world
349,17,17.0,340.0,0,42,CartPole-v1,small_world
383,34,34.0,680.0,0,42,CartPole-v1,small_world
411,28,28.0,560.0,0,42,CartPole-v1,small_world
427,16,16.0,320.0,0,42,CartPole-v1,small_world
449,22,22.0,440.0,0,42,CartPole-v1,small_world
471,22,22.0,440.0,0,42,CartPole-v1,small_world
491,20,20.0,400.0,0,42,CartPole-v1,small_world
515,24,24.0,480.0,0,42,CartPole-v1,small_world
537,22,22.0,440.0,0,42,CartPole-v1,small_world
559,22,22.0,440.0,0,42,CartPole-v1,small_world
597,38,38.0,760.0,0,42,CartPole-v1,small_world
614,17,17.0,340.0,0,42,CartPole-v1,small_world
652,38,38.0,760.0,0,42,CartPole-v1,small_world
669,17,17.0,340.0,0,42,CartPole-v1,small_world
692,23,23.0,460.0,0,42,CartPole-v1,small_world
711,19,19.0,380.0,0,42,CartPole-v1,small_world
725,14,14.0,280.0,0,42,CartPole-v1,small_world
740,15,15.0,300.0,0,42,CartPole-v1,small_world
751,11,11.0,220.0,0,42,CartPole-v1,small_world
795,44,44.0,880.0,0,42,CartPole-v1,small_world
855,60,60.0,1200.0,0,42,CartPole-v1,small_world
866,11,11.0,220.0,0,42,CartPole-v1,small_world
899,33,33.0,660.0,0,42,CartPole-v1,small_world
994,95,95.0,1900.0,0,42,CartPole-v1,small_world
1017,23,23.0,460.0,0,42,CartPole-v1,small_world
1042,25,25.0,500.0,0,42,CartPole-v1,small_world
1063,21,21.0,420.0,0,42,CartPole-v1,small_world
1073,10,10.0,200.0,0,42,CartPole-v1,small_world
